#=================================================================
# Traffic (updated)
# Report suite: GC
"# Date: Mar 1, 2025 - Mar 31, 2025"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Traffic
##############################################
,Daily average visits,Daily average visits,Visits,"Feb 1, 2025 - Feb 28, 2025",Page Views,"Feb 1, 2025 - Feb 28, 2025",Page Views per Visit,"Feb 1, 2025 - Feb 28, 2025",Daily average page views,"Feb 1, 2025 - Feb 28, 2025"
,Daily average visits,"Feb 1, 2025 - Feb 28, 2025",Visits,Visits,Page Views,Page Views,Page Views per Visit,Page Views per Visit,Daily average page views,Daily average page views
Month,836619.3870967742,812525.5357142857,25935201,22750715,85794467,73417914,3.308031697922835,3.227059633070873,2767563.451612903,2622068.357142857
2025-03-01,836619.3870967742,812525.5357142857,25935201,22750715,85794467,73417914,3.308031697922835,3.2270596330708727,2767563.4516129033,2622068.3571428573


#=================================================================
# Mobile (updated)
# Report suite: GC
"# Date: Mar 1, 2025 - Mar 31, 2025"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Device types
##############################################
,Visits
Device Type (v4),25967238
mobile,14408252
desktop,11146934
tablet,412052


##############################################
# Top mobile pages (updated)
##############################################
,% mobile visits (min 1K visits)
Page URL (v12),0.5532840581520855
www.canada.ca/en/immigration-refugees-citizenship/campaigns/before-apply-india-hi.html,0.9692307692307692
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/publications-guides/renseignements-demandeurs-dasile-ar.html,0.9530456852791879
www.canada.ca/en/immigration-refugees-citizenship/corporate/publications-manuals/information-refugee-claimants-ar.html,0.9405034324942791
www.canada.ca/en/immigration-refugees-citizenship/corporate/publications-manuals/operational-bulletins-manuals/service-delivery/immigration-loans-program/payment-collection.html,0.9363847944142746
www.canada.ca/en/immigration-refugees-citizenship/services/protect-fraud/study-permit-fraud/study-permit-fraud-ar.html,0.928169014084507


#=================================================================
# Traffic sources (same)
# Report suite: GC
"# Date: Mar 1, 2025 - Mar 31, 2025"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Referrer types
##############################################
,,Entries
Referrer Type,,23127234
Search Engines,,12545863
Search Engines,Referring Domain,12545863
Search Engines,google.com,10698786
Search Engines,bing.com,730106
Search Engines,google.ca,558579
Search Engines,yahoo.com,199085
Search Engines,google.co.in,82177
Typed/Bookmarked,,7680691
Other Web Sites,,2306548
Social Networks,,594101
Social Networks,Referring Domain,594101
Social Networks,facebook.com,243902
Social Networks,linkedin.com,104542
Social Networks,lnkd.in,56679
Social Networks,youtube.com,54894
Social Networks,t.co,34623
Hard Drive,,31


#=================================================================
# Top content (same)
# Report suite: GC
"# Date: Mar 1, 2025 - Mar 31, 2025"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
"# Top pages (E/F) "
##############################################
,Visits
Page URL (v12),25935201
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,4000823
www.canada.ca/en/services/immigration-citizenship.html,2095043
www.canada.ca/en/immigration-refugees-citizenship/services/application/ircc-accounts.html,1806621
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,1148119
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/check-score.html,1087611
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/rounds-invitations.html,1074852
ircc.canada.ca/english/helpcentre/answer.asp,1065709
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,1018608
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,885729
www.canada.ca/en/immigration-refugees-citizenship/corporate/mandate/policies-operational-instructions-agreements/ministerial-instructions/express-entry-rounds.html,686979


##############################################
# Top 10 topics on theme page
##############################################
,,Activity Map Link Instances
Activity Map Page,,3543247
Immigration and citizenship,,3543247
Immigration and citizenship,Activity Map Link,777544
Immigration and citizenship,My application,327902
Immigration and citizenship,Immigrate,153702
Immigration and citizenship,Visit,99584
Immigration and citizenship,Work,85029
Immigration and citizenship,Study,53047
Immigration and citizenship,Citizenship,40421
Immigration and citizenship,Refugees and asylum,9630
Immigration and citizenship,Canadians,6297
Immigration and citizenship,Immigration fraud and scams,1929
