#=================================================================
# Traffic (updated)
# Report suite: GC
"# Date: Dec 1, 2024 - Dec 31, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Traffic
##############################################
,Daily average visits,Daily average visits,Visits,"Nov 1, 2024 - Nov 30, 2024",Page Views,"Nov 1, 2024 - Nov 30, 2024",Page Views per Visit,"Nov 1, 2024 - Nov 30, 2024",Daily average page views,"Nov 1, 2024 - Nov 30, 2024"
,Daily average visits,"Nov 1, 2024 - Nov 30, 2024",Visits,Visits,Page Views,Page Views,Page Views per Visit,Page Views per Visit,Daily average page views,Daily average page views
Month,605521.4193548387,728707.7,18771164,21861231,59652537,69758789,3.177881616718068,3.190981742976871,1924275.387096774,2325292.966666667
2024-12-01,605521.4193548387,728707.7,18771164,21861231,59652537,69758789,3.1778816167180683,3.190981742976871,1924275.3870967743,2325292.966666667


#=================================================================
# Mobile (updated)
# Report suite: GC
"# Date: Dec 1, 2024 - Dec 31, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Device types
##############################################
,Visits
Device Type (v4),18796983
mobile,10268178
desktop,8248612
tablet,280193


##############################################
# Top mobile pages (updated)
##############################################
,% mobile visits (min 1K visits)
Page URL (v12),0.5425306070049919
www.canada.ca/en/immigration-refugees-citizenship/campaigns/before-apply-india-hi.html,0.9688809096349491
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/permanent-residents.html,0.9468144044321329
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/publications-guides/renseignements-demandeurs-dasile-ar.html,0.9442759240534772
www.canada.ca/en/immigration-refugees-citizenship/corporate/publications-manuals/information-refugee-claimants-ar.html,0.9224683544303798
www.canada.ca/fr/immigration-refugies-citoyennete/campagnes/choisir-canada.html,0.9117678783302772


#=================================================================
# Traffic sources (same)
# Report suite: GC
"# Date: Dec 1, 2024 - Dec 31, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Referrer types
##############################################
,,Entries
Referrer Type,,16819907
Search Engines,,9282511
Search Engines,Referring Domain,9282511
Search Engines,google.com,7885045
Search Engines,bing.com,527478
Search Engines,google.ca,454101
Search Engines,yahoo.com,146056
Search Engines,google.co.in,63592
Typed/Bookmarked,,5543245
Other Web Sites,,1715010
Social Networks,,279124
Social Networks,Referring Domain,279124
Social Networks,facebook.com,147358
Social Networks,youtube.com,45154
Social Networks,t.co,26635
Social Networks,instagram.com,17415
Social Networks,linkedin.com,16076
Hard Drive,,17


#=================================================================
# Top content (same)
# Report suite: GC
"# Date: Dec 1, 2024 - Dec 31, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
"# Top pages (E/F) "
##############################################
,Visits
Page URL (v12),18771157
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,3413173
www.canada.ca/en/services/immigration-citizenship.html,1650706
www.canada.ca/en/immigration-refugees-citizenship/services/application/ircc-accounts.html,1371554
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,1022878
ircc.canada.ca/english/helpcentre/answer.asp,868462
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,866075
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,725369
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,547004
www.canada.ca/en/immigration-refugees-citizenship.html,419446
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports/check-passport-travel-document-application.html,378908


##############################################
# Top 10 topics on theme page
##############################################
,,Activity Map Link Instances
Activity Map Page,,2870961
Immigration and citizenship,,2870961
Immigration and citizenship,Activity Map Link,627599
Immigration and citizenship,My application,308652
Immigration and citizenship,Immigrate,88652
Immigration and citizenship,Visit,75285
Immigration and citizenship,Work,66772
Immigration and citizenship,Study,44539
Immigration and citizenship,Citizenship,25746
Immigration and citizenship,Refugees and asylum,7537
Immigration and citizenship,New immigrants,4479
Immigration and citizenship,Canadians,4182
