#=================================================================
# Traffic (updated)
# Report suite: GC
"# Date: Jan 1, 2025 - Jan 31, 2025"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Traffic
##############################################
,Daily average visits,Daily average visits,Visits,"Dec 1, 2024 - Dec 31, 2024",Page Views,"Dec 1, 2024 - Dec 31, 2024",Page Views per Visit,"Dec 1, 2024 - Dec 31, 2024",Daily average page views,"Dec 1, 2024 - Dec 31, 2024"
,Daily average visits,"Dec 1, 2024 - Dec 31, 2024",Visits,Visits,Page Views,Page Views,Page Views per Visit,Page Views per Visit,Daily average page views,Daily average page views
Month,853598.9666666667,605521.6774193548,25607969,18771172,83254134,59652578,3.251102576701807,3.177882446551552,2775137.8,1924276.709677419
2025-01-01,853598.9666666667,605521.6774193548,25607969,18771172,83254134,59652578,3.251102576701807,3.1778824465515525,2775137.8,1924276.7096774194


#=================================================================
# Mobile (updated)
# Report suite: GC
"# Date: Jan 1, 2025 - Jan 31, 2025"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Device types
##############################################
,Visits
Device Type (v4),25642085
mobile,14142138
desktop,11100472
tablet,399475


##############################################
# Top mobile pages (updated)
##############################################
,% mobile visits (min 1K visits)
Page URL (v12),0.5506814541111256
www.canada.ca/en/immigration-refugees-citizenship/campaigns/before-apply-india-hi.html,0.9730557256582976
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/publications-guides/renseignements-demandeurs-dasile-ar.html,0.9507104237394693
www.canada.ca/en/immigration-refugees-citizenship/campaigns/claiming-asylum-fa.html,0.9419542083198968
www.canada.ca/en/immigration-refugees-citizenship/campaigns/claiming-asylum-ar.html,0.9385764233608149
www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2025/01/le-canada-lance-le-programme-pilote-dimmigration-dans-les-communautes-rurales-et-le-programme-pilote-dimmigration-dans-les-communautes-francophones.html,0.9239055552076157


#=================================================================
# Traffic sources (same)
# Report suite: GC
"# Date: Jan 1, 2025 - Jan 31, 2025"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Referrer types
##############################################
,,Entries
Referrer Type,,23002923
Search Engines,,12897653
Search Engines,Referring Domain,12897643
Search Engines,google.com,10953423
Search Engines,bing.com,752418
Search Engines,google.ca,625412
Search Engines,yahoo.com,202031
Search Engines,google.co.in,79668
Typed/Bookmarked,,7349475
Other Web Sites,,2260010
Social Networks,,495775
Social Networks,Referring Domain,495775
Social Networks,facebook.com,295346
Social Networks,youtube.com,59225
Social Networks,t.co,55271
Social Networks,instagram.com,34792
Social Networks,linkedin.com,19382
Hard Drive,,10


#=================================================================
# Top content (same)
# Report suite: GC
"# Date: Jan 1, 2025 - Jan 31, 2025"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
"# Top pages (E/F) "
##############################################
,Visits
Page URL (v12),25607939
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,4288127
www.canada.ca/en/services/immigration-citizenship.html,2168103
www.canada.ca/en/immigration-refugees-citizenship/services/application/ircc-accounts.html,1799582
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,1402448
ircc.canada.ca/english/helpcentre/answer.asp,1171977
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,1050733
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,845675
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/check-score.html,811945
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,692131
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/rounds-invitations.html,626918


##############################################
# Top 10 topics on theme page
##############################################
,,Activity Map Link Instances
Activity Map Page,,3704478
Immigration and citizenship,,3704478
Immigration and citizenship,Activity Map Link,827724
Immigration and citizenship,My application,378860
Immigration and citizenship,Immigrate,127381
Immigration and citizenship,Work,110395
Immigration and citizenship,Visit,96057
Immigration and citizenship,Study,56237
Immigration and citizenship,Citizenship,39908
Immigration and citizenship,Refugees and asylum,10902
Immigration and citizenship,Canadians,5927
Immigration and citizenship,Immigration fraud and scams,1923
Immigration and citizenship,Enforcement and violations,132


##############################################
# Top visit programs
##############################################
,,Activity Map Link Instances
