#=================================================================
# Traffic (updated)
# Report suite: GC
"# Date: Oct 1, 2024 - Oct 31, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Traffic
##############################################
,Daily average visits,Daily average visits,Visits,"Sep 1, 2024 - Sep 30, 2024",Page Views,"Sep 1, 2024 - Sep 30, 2024",Page Views per Visit,"Sep 1, 2024 - Sep 30, 2024",Daily average page views,"Sep 1, 2024 - Sep 30, 2024"
,Daily average visits,"Sep 1, 2024 - Sep 30, 2024",Visits,Visits,Page Views,Page Views,Page Views per Visit,Page Views per Visit,Daily average page views,Daily average page views
Month,749572.6774193548,810828.6896551724,23236753,23514032,74124072,75242577,3.189949645718574,3.199901105858833,2391099.096774193,2594571.620689655
2024-10-01,749572.6774193548,810828.6896551724,23236753,23514032,74124072,75242577,3.1899496457185736,3.1999011058588334,2391099.0967741935,2594571.620689655


#=================================================================
# Mobile (updated)
# Report suite: GC
"# Date: Oct 1, 2024 - Oct 31, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Device types
##############################################
,Visits
Device Type (v4),23270200
mobile,12429518
desktop,10508578
tablet,332104


##############################################
# Top mobile pages (updated)
##############################################
,% mobile visits (min 1K visits)
Page URL (v12),0.529270125790945
www.canada.ca/en/immigration-refugees-citizenship/campaigns/before-apply-india-hi.html,0.9526584122359796
www.canada.ca/fr/immigration-refugies-citoyennete/organisation/publications-guides/renseignements-demandeurs-dasile-ar.html,0.9446362004694188
www.canada.ca/en/immigration-refugees-citizenship/corporate/publications-manuals/information-refugee-claimants-ar.html,0.9177650429799427
www.canada.ca/en/immigration-refugees-citizenship/campaigns/claiming-asylum-ar.html,0.8977443609022556
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/facts-ar.html,0.8924374811690268


#=================================================================
# Traffic sources (same)
# Report suite: GC
"# Date: Oct 1, 2024 - Oct 31, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
# Referrer types
##############################################
,,Entries
Referrer Type,,20839277
Search Engines,,11323570
Search Engines,Referring Domain,11323570
Search Engines,google.com,9610881
Search Engines,bing.com,645963
Search Engines,google.ca,555400
Search Engines,yahoo.com,173285
Search Engines,google.co.in,77268
Typed/Bookmarked,,6849530
Other Web Sites,,2186022
Social Networks,,480143
Social Networks,Referring Domain,480143
Social Networks,facebook.com,246513
Social Networks,youtube.com,72086
Social Networks,t.co,70650
Social Networks,instagram.com,29170
Social Networks,linkedin.com,27383
Hard Drive,,12


#=================================================================
# Top content (same)
# Report suite: GC
"# Date: Oct 1, 2024 - Oct 31, 2024"
"# Segments: IRCC - EN & FR, Public traffic"
#=================================================================


##############################################
"# Top pages (E/F) "
##############################################
,Visits
Page URL (v12),23236753
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,4343607
www.canada.ca/en/services/immigration-citizenship.html,2112209
www.canada.ca/en/immigration-refugees-citizenship/services/application/ircc-accounts.html,1764168
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,1365925
ircc.canada.ca/english/helpcentre/answer.asp,1047748
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,1032494
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,808428
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,756624
www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/after-graduation/eligibility/study-requirements.html,715600
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/submit-profile/rounds-invitations.html,640095


##############################################
# Top 10 topics on theme page
##############################################
,,Activity Map Link Instances
Activity Map Page,,3609922
Immigration and citizenship,,3609922
Immigration and citizenship,Activity Map Link,872520
Immigration and citizenship,My application,451677
Immigration and citizenship,Immigrate,108122
Immigration and citizenship,Visit,103084
Immigration and citizenship,Work,80167
Immigration and citizenship,Study,68141
Immigration and citizenship,Citizenship,30854
Immigration and citizenship,New immigrants,13409
Immigration and citizenship,Refugees and asylum,9711
