#=================================================================
# Traffic volumes
# Report suite: GC
"# Date: Apr 2, 2023 - Mar 30, 2024"
"# Segments: IRCC (E/F), Public traffic"
#=================================================================


#=================================================================
# Top content
# Report suite: GC
"# Date: Mar 1, 2024 - Mar 31, 2024"
"# Segments: IRCC (E/F), Public traffic"
# Do we prefer percentages or actual values in bar graphs?
#=================================================================


##############################################
"# Top pages (E/F) "
##############################################
,Visits
Page Title (v11),27045917
Sign in to your IRCC secure account,5621778
Immigration and citizenship,2583034
Check processing times,1236333
My application,1098469
How to check your application status,1058466
Ouvrir une session dans votre compte sécurisé d’IRCC,1040972
Choisir le Canada,779990
How to apply for a visitor visa,757699
Comprehensive Ranking System (CRS) tool: skilled immigrants (Express Entry),676767
Express Entry rounds of invitations,660162


##############################################
# Most clicked topics on EN theme page
##############################################
,,Activity Map Link Instances
Activity Map Page,,4051378
Immigration and citizenship,,4051378
Immigration and citizenship,Activity Map Link,1280508
Immigration and citizenship,My application,741182
Immigration and citizenship,Visit,174016
Immigration and citizenship,Immigrate,118954
Immigration and citizenship,Work,83700
Immigration and citizenship,Study,76329
Immigration and citizenship,Citizenship,45582
Immigration and citizenship,New immigrants,19383
Immigration and citizenship,Refugees and asylum,11616
Immigration and citizenship,Canadians,7330
Immigration and citizenship,Immigration fraud and scams,2410
Immigration and citizenship,Enforcement and violations,6


##############################################
# Most clicked programs on Visit (EN)
##############################################
,,Activity Map Link Instances
Activity Map Page,,831761
Visit Canada,,831761
Visit Canada,Activity Map Link,447808
Visit Canada,Apply for a visitor visa,332438
Visit Canada,Apply for an Electronic Travel Authorization (eTA),46122
Visit Canada,Stay in Canada longer,24042
Visit Canada,Visitor visas for workers and students,21923
Visit Canada,Visit your children or grandchildren,11425
Visit Canada,Transit through Canada,6110
Visit Canada,Visit Canada on business,5748


##############################################
# Most clicked programs on Immigrate (EN)
##############################################
,,Activity Map Link Instances
Activity Map Page,,466957
Immigrate to Canada,,466957
Immigrate to Canada,Activity Map Link,256584
Immigrate to Canada,Express Entry,86097
Immigrate to Canada,Family sponsorship,39457
Immigrate to Canada,Provincial nominees,33281
Immigrate to Canada,Caregivers,14320
Immigrate to Canada,Temporary resident to permanent resident pathway,12211
Immigrate to Canada,Atlantic Immigration Program,10493
Immigrate to Canada,Rural and Northern Immigration Pilot,10156
Immigrate to Canada,Start-up visa,8881
Immigrate to Canada,Quebec-selected skilled workers,8483
Immigrate to Canada,Refugees,8069


##############################################
# Most clicked programs on Get a work permit (EN)
##############################################
,,Activity Map Link Instances
Activity Map Page,,184189
Get a work permit,,184189
Get a work permit,Activity Map Link,58937
Get a work permit,Temporary workers,26899
Get a work permit,Caregivers,6691
Get a work permit,Work and travel in Canada with International Experience Canada,6158
Get a work permit,Agricultural workers,6051
Get a work permit,Open work permit for vulnerable foreign workers,3933
Get a work permit,Open work permit for Ukrainian nationals,3037
Get a work permit,H-1B visa holder work permit,1726
Get a work permit,business people,1571
Get a work permit,Open work permit for Hong Kong recent graduates,1416
Get a work permit,French-speaking workers outside Quebec,779


#=================================================================
# Task success
# Report suite: GC
"# Date: Feb 1, 2024 - Feb 29, 2024"
"# Segments: IRCC, Survey Data - TSS - Exclude 'I started this survey before I finished my visit', Survey Data - TSS - Exclude testing"
#=================================================================


##############################################
# Performance of top tasks
##############################################
,Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling),Survey Data - TSS - Task (Sampling)
,Survey Data - Effectiveness - % able to complete the purpose of their visit,Survey Data - Ease - % who said it was easy or very easy to do what they needed to do online,Survey Data - Satisfaction - % satisfied or very satisfied,Survey Data - GC Task Success Survey Completed / Données du sondage - Sondage sur la réussite de tâches du GC terminé (e120)
TSS Survey Data - Reason of Visit - Task (v120c),,,,16083
Apply for a work permit,0.8182249644043664,0.5472235405790223,0.5567157095396298,4214
Check your application status,0.7822660098522167,0.6467980295566502,0.6039408866995074,2030
Apply for Canadian citizenship,0.8042929292929293,0.5751262626262627,0.6016414141414141,1584
Apply for a visitor visa to Canada,0.8131760078662733,0.6116027531956736,0.6145526057030481,1017
Renew a Canadian passport,0.7680690399137001,0.6731391585760518,0.6353829557713053,927
Immigrate through Express Entry,0.7160493827160493,0.6268861454046639,0.6556927297668038,729
Study in Canada – for non-Canadians,0.8106936416184971,0.6170520231213873,0.6676300578034682,692
"Contact Immigration, Refugees and Citizenship Canada",0.6941176470588235,0.5294117647058824,0.5676470588235294,680
Check if you need a visa or electronic travel authorization (eTA) to travel to Canada,0.7895522388059701,0.6194029850746269,0.608955223880597,670
Apply for an Electronic Travel Authorization (eTA),0.8129770992366412,0.6564885496183206,0.6412213740458015,524


#=================================================================
# Page feedback
# Report suite: GC
"# Date: Mar 1, 2024 - Mar 31, 2024"
"# Segments: IRCC (E/F), Public traffic"
#=================================================================


##############################################
"# Page feedback tool: Pages with highest ratio of ""Yes"" responses"
##############################################
,Yes Click - Page Feedback Tool (e83),No Click - Page Feedback Tool (e84),Page feedback tool - Yes %
Page Title (v11),147233,102163,0.5903583056664903
How to check your application status,18044,14491,0.5546027355155986
How to renew a passport in Canada,7215,4548,0.6133639377709768
Find out if you need a visa to travel to Canada,6964,3345,0.6755262392084587
Find an IRCC application package or form,6671,4834,0.5798348544111256
How to apply for a visitor visa,6322,3645,0.6342931674525936
Sign in to your IRCC secure account,5548,6437,0.46291197329995826
Rappels importants – présenter une demande d’AVE,4603,1455,0.7598217233410366
Designated learning institutions list,3681,1653,0.6901012373453318
How to apply for an adult passport in Canada,3285,2395,0.5783450704225352
Comment vérifier l’état de sa demande,3200,2615,0.5503009458297506


##############################################
"# Page feedback tool: Pages with highest ratio of ""No"" responses"
"# Would need to find a way to rank by no % without 100% showing up first, exclude pages with less than 100 submissions for example"
##############################################
,Yes Click - Page Feedback Tool (e83),No Click - Page Feedback Tool (e84),Page feedback tool - No %
Page Title (v11),147233,102163,0.4096416943335098
How to check your application status,18044,14491,0.4453972644844014
Sign in to your IRCC secure account,5548,6437,0.5370880267000417
Find an IRCC application package or form,6671,4834,0.4201651455888744
How to renew a passport in Canada,7215,4548,0.3866360622290232
How to apply for a visitor visa,6322,3645,0.36570683254740644
Find out if you need a visa to travel to Canada,6964,3345,0.3244737607915414
Comment vérifier l’état de sa demande,3200,2615,0.44969905417024936
How to apply for an adult passport in Canada,3285,2395,0.4216549295774648
Visit Canada,2338,2282,0.49393939393939396
Register for an IRCC secure account,2468,2274,0.4795444959932518


