"Page URL","% mobile visits (min 1K visits)",
"www.canada.ca/en/immigration-refugees-citizenship/campaigns/before-apply-india-hi.html",0.962485790071997,
"www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/facts-ar.html",0.909714889123548,
"www.canada.ca/en/immigration-refugees-citizenship/campaigns/claiming-asylum-ar.html",0.90045766590389,
"www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2024/06/le-canada-ameliore-lequite-pour-les-demandeurs-en-mettant-fin-aux-allers-retours-a-la-frontiere-pour-les-permis-de-travail-postdiplome.html",0.880209031220688,
"www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/permanent-residents.html",0.86074177746676,
"www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply-ar.html",0.852941176470588,
"www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2023/06/les-voyageurs-admissibles-de-13nouveaux-pays-maintenant-dispenses-de-lobligation-de-visa-pour-entrer-au-canada.html",0.852723476940595,
"www.canada.ca/en/immigration-refugees-citizenship/news/2024/06/canada-announces-new-pilot-programs-to-support-caregivers-and-canadian-families.html",0.849656387885976,
"www.canada.ca/fr/immigration-refugies-citoyennete/campagnes/avenir-systeme-immigration-canada/message-ministre.html",0.845574387947269,
"www.canada.ca/fr/immigration-refugies-citoyennete/organisation/transparence/comites/pacp-05-dec-2023/delais-traitement-demandes-parrainage-epoux-conjoints.html",0.828703703703703,
