"Link","Clicks",
"Ouvrez une session dans votre compte de demande de permis d’études",15334,
"Trouver un établissement d’enseignement (établissement d’enseignement désigné)",7506,
"Obtenir un permis d’études",6525,
"Choisir une école, un collège ou une université",5054,
"Vérifiez si vous avez besoin d’un permis d’études",4366,
"Faire prolonger un permis d’études ou rétablir son statuts",3170,
"Travailler pendant ses études",1869,
"Recherche",1424,
"Obtenir un permis de travail postdiplôme",1380,
"Navigation Tracking",1327,
