"Link","Clicks",
"Ouvrez une session dans votre compte de demande de permis d’études",10823,
"Obtenir un permis d’études",8148,
"Apprenez en plus sur les changements aux conditions pour l’obtention d’un permis de travail ouvert",3122,
"Vérifiez si vous avez besoin d’un permis d’études",3080,
"Trouver un établissement d’enseignement (établissement d’enseignement désigné)",2942,
"Faire prolonger un permis d’études ou rétablir son statuts",2763,
"Choisir une école, un collège ou une université",2446,
"Obtenir un permis d’études plus rapidement",1598,
"Travailler pendant ses études",1579,
"Recherche",930,
