"Page URL","% mobile visits (min 1K visits)",
"www.canada.ca/en/immigration-refugees-citizenship/campaigns/before-apply-india-hi.html",0.958748710897215,
"www.canada.ca/en/immigration-refugees-citizenship/services/application/express-entry.html",0.916937354988399,
"www.canada.ca/en/immigration-refugees-citizenship/campaigns/newcomer-women.html",0.911693057247259,
"www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/facts-ar.html",0.900452488687782,
"www.canada.ca/en/immigration-refugees-citizenship/campaigns/claiming-asylum-ar.html",0.88834576794443,
"www.canada.ca/fr/immigration-refugies-citoyennete/services/proteger-fraude/fraude-relative-mariage.html",0.887788778877887,
"www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply-ar.html",0.857466404952438,
"www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2023/06/les-voyageurs-admissibles-de-13nouveaux-pays-maintenant-dispenses-de-lobligation-de-visa-pour-entrer-au-canada.html",0.856068555438964,
"www.canada.ca/fr/immigration-refugies-citoyennete/organisation/publications-guides/bulletins-guides-operationnels/demandes-asile/reinstallation/prioritaire-special/orientation-sexuelle-identite-genre/definitions.html",0.848551360842844,
"www.canada.ca/en/immigration-refugees-citizenship/campaigns/choose-canada.html",0.82594356907292,
