"Task","TSS completion","TSS ease","TSS satisfaction","Surveys completed",
"Apply for an Electronic Travel Authorization (eTA)",0.836140888208269,0.675855028075548,0.641143440530883,1959,
"Check processing times",0.8284625158831,0.712833545108005,0.556543837357052,787,
"Apply for a work permit",0.793956562795089,0.577525967894239,0.58470254957507,5295,
"Apply for a new Canadian passport",0.779951100244498,0.63080684596577,0.589242053789731,409,
"Apply for a study permit",0.772863568215892,0.589955022488755,0.645427286356821,1334,
"Apply for Canadian citizenship",0.766766766766766,0.628628628628628,0.628628628628628,999,
"Apply for a visitor visa to Canada",0.762392755004766,0.587702573879885,0.590324118207816,4196,
"Check your application status",0.758589511754068,0.599005424954792,0.538426763110307,4424,
"Renew a Canadian passport",0.754668383773341,0.638119768190598,0.595621377978106,1553,
"Immigrate through Express Entry",0.744457409568261,0.628354725787631,0.623103850641773,1714,
"Immigrate as a provincial nominee",0.68065268065268,0.61072261072261,0.61072261072261,429,
"Sponsor your family members to immigrate to Canada",0.629237288135593,0.548728813559322,0.489406779661016,472,
"IRCC accounts - sign in and register",0.626480086114101,0.441334768568353,0.482238966630785,929,
"Check the status of a passport application",0.610887096774193,0.667338709677419,0.393145161290322,496,
"Contact Immigration, Refugees and Citizenship Canada",0.583710407239819,0.506787330316742,0.515837104072398,663,
"Get, renew or replace a permanent resident card",0.519323671497584,0.388888888888888,0.422705314009661,414,
"Apply for a start-up visa",0,1,1,6,
"Immigrate as a Quebec-selected skilled worker",0,1,0,1,
"Work in Canada after my studies",0,0.714285714285714,0.714285714285714,7,
"Work and travel in Canada as a youth (International Experience Canada)",0,0.692307692307692,0.692307692307692,13,
"Find out if you need to give your fingerprints and photo (biometrics) and where to do that",0,0.672131147540983,0.688524590163934,61,
"Immigrate as a self-employed person",0,0.666666666666666,1,6,
"Find a designated learning institution",0,0.666666666666666,0.676470588235294,102,
"Find your National Occupational Classification (NOC)",0,0.641379310344827,0.627586206896551,145,
"Apply through the Post-graduation work permit program",0,0.6,0.8,5,
