"IRCC campaigns (E/F)","Visits",
"Cambios en los requisitos para las autorizaciones electrónicas de viaje (eTA) y las visas de visitante para los ciudadanos mexicanos",11044,
"Changes to electronic travel authorization (eTA) and visitor visa requirements for Mexican citizens",4881,
"An Immigration System for Canada’s Future: Strengthening our communities",4170,
"Immigrer dans une communauté francophone hors du Québec",2990,
"Immigrate to a Francophone community outside Quebec",2105,
"Un système d’immigration pour l’avenir du Canada : renforcer nos collectivités",1932,
"Choose Canada",1481,
"Choisir le Canada",1417,
"Canada wants top talent from around the world",1267,
"Newcomer services",1210,
