"Day","Page Views per Visit","Page Views per Visit - Month before","Page Views","Page Views - Month before","Visits","Visits - Month before","Daily average visits","Daily average visits - Month before","Daily average page views","Daily average page views - Month before",
"Totals",3.34415794995931,3.32240576003065,2971788,2395686,25541659,26073889,823924.483870967,841093.193548387,2755333.61290322,2794452.87096774,
"8/1/2024",3.26217006866194,3.40706703529251,2655724,3150508,910985,703152,910985,703152,2971788,2395686,
"8/2/2024",3.25235961413404,3.31952143380203,1850100,3277079,816553,949085,816553,949085,2655724,3150508,
"8/3/2024",3.25335781132951,3.30077859027819,1783438,3140820,568674,992820,568674,992820,1850100,3277079,
"8/4/2024",3.33422074486482,3.23441091421368,2562848,2823886,534889,971064,534889,971064,1783438,3140820,
"8/5/2024",3.37180905719258,3.17467844402998,3012896,2062116,760081,889503,760081,889503,2562848,2823886,
"8/6/2024",3.27149455890305,3.28342552520707,3011226,2028204,920954,628038,920954,628038,3012896,2062116,
"8/7/2024",3.242629789681,3.36076912115116,2872996,3339295,928637,603494,928637,603494,3011226,2028204,
"8/8/2024",3.23555625629965,3.32599103585657,2585803,3497575,887945,1004000,887945,1004000,2872996,3339295,
"8/9/2024",3.21829840354761,3.39935406368391,1839254,3238580,803469,1028894,803469,1028894,2585803,3497575,
"8/10/2024",3.26583685500195,3.27744061335252,1893946,3085175,563180,988143,563180,988143,1839254,3238580,
"8/11/2024",3.34764933168833,3.22654949256628,3088559,2683328,565754,956184,565754,956184,1893946,3085175,
"8/12/2024",3.30853346445095,3.2368836589323,3337744,1936527,933513,828985,933513,828985,3088559,2683328,
"8/13/2024",3.38100394548244,3.29550938862473,3207866,1901211,987205,587626,987205,587626,3337744,1936527,
"8/14/2024",3.18608908113047,3.35161621290008,2863217,3170035,1006835,567252,1006835,567252,3207866,1901211,
"8/15/2024",3.18300738606297,3.3460612438555,2625412,3162771,899532,947393,899532,947393,2863217,3170035,
"8/16/2024",3.21796482489051,3.29150847965631,1907786,3268696,815861,960888,815861,960888,2625412,3162771,
"8/17/2024",3.258092777255,3.22237119174743,1907765,3133468,585553,1014376,585553,1014376,1907786,3268696,
"8/18/2024",3.33110126712681,3.25414808160637,2969653,2749267,572713,962915,572713,962915,1907765,3133468,
"8/19/2024",3.2997427677743,3.24713378805326,3313555,1939849,899965,846675,899965,846675,2969653,2749267,
"8/20/2024",3.42448078147348,3.28427808826591,3064619,1990210,967608,590647,967608,590647,3313555,1939849,
"8/21/2024",3.27782163010879,3.38022116882168,2902181,3223671,934956,588781,934956,588781,3064619,1990210,
"8/22/2024",3.25343119175549,3.37231946991435,2562465,3160427,892037,955921,892037,955921,2902181,3223671,
"8/23/2024",3.22338859816846,3.32621206157291,1829426,3119293,794960,950158,794960,950158,2562465,3160427,
"8/24/2024",3.2631145230969,3.31439485302321,1835195,2920399,560638,941135,560638,941135,1829426,3119293,
"8/25/2024",3.31558284824374,3.26277503558396,3093077,2550179,553506,895066,553506,895066,1835195,2920399,
"8/26/2024",3.3004861506811,3.2644798320511,4061147,1861066,937158,781190,937158,781190,3093077,2550179,
"8/27/2024",3.67407909342824,3.32429975153482,4020637,1887963,1105351,559837,1105351,559837,4061147,1861066,
"8/28/2024",3.27706985084358,3.40493761700193,4750359,3180001,1226900,554478,1226900,554478,4020637,1887963,
"8/29/2024",4.05320733788395,3.42374788303705,3088658,3211744,1172000,928807,1172000,928807,4750359,3180001,
"8/30/2024",3.42374316755142,3.33425451359294,1946002,3539010,902129,963257,902129,963257,3088658,3211744,
"8/31/2024",3.179263901505,3.4826262805184,,,612092,1016190,612092,1016190,1946002,3539010,
